0;0;0;0;land;false;desert;8
1;225;184;158;land;true;forest;9
2;199;139;163;land;false;plains;2
3;232;241;177;land;false;plains;2
4;251;232;21;land;false;plains;5
5;226;216;216;land;false;plains;2
6;253;169;203;land;false;desert;9
7;202;207;215;land;false;plains;2
8;188;102;217;land;false;plains;2
9;155;252;194;land;true;plains;2
10;200;252;211;land;false;plains;2
11;237;215;121;land;false;marsh;7
12;215;210;164;land;false;desert;5
13;221;229;154;land;false;plains;2
14;216;195;189;land;false;plains;2
15;226;150;196;land;false;forest;1
16;172;246;114;land;false;mountain;7
17;196;198;210;land;false;plains;2
18;148;171;241;land;false;mountain;5
19;154;233;120;land;false;mountain;3
20;251;182;96;land;false;desert;6
21;232;216;72;land;false;mountain;5
22;239;151;225;land;false;plains;2
23;170;172;238;land;true;mountain;7
24;201;152;149;land;false;plains;2
25;238;170;168;land;false;plains;2
26;160;120;246;land;false;marsh;7
27;205;134;188;land;true;desert;7
28;246;190;75;land;false;desert;7
29;246;224;144;land;false;desert;6
30;165;186;180;land;false;hills;7
31;193;76;237;land;false;desert;3
32;102;177;236;land;false;plains;2
33;185;249;154;land;true;plains;2
34;181;172;156;land;true;mountain;7
35;118;191;215;land;true;plains;2
36;51;219;254;land;false;hills;7
37;200;198;240;land;false;desert;6
38;211;138;197;land;true;plains;2
39;196;233;114;land;true;desert;5
40;250;114;137;land;false;mountain;4
41;188;84;249;land;true;plains;2
42;115;181;228;land;false;desert;5
43;209;196;137;land;false;mountain;7
44;204;108;215;land;false;plains;2
45;182;200;141;land;false;desert;5
46;240;186;166;land;false;plains;7
47;203;102;217;land;false;plains;2
48;233;131;147;land;true;plains;10
49;86;179;244;land;false;desert;7
50;201;162;247;land;false;jungle;4
51;215;238;252;land;true;plains;10
52;157;252;192;land;false;mountain;2
53;240;189;185;land;false;plains;2
54;145;133;231;land;false;hills;2
55;245;238;190;land;false;forest;7
56;206;158;140;land;true;plains;10
57;137;249;250;land;false;urban;8
58;246;149;210;land;true;plains;3
59;158;250;197;land;true;plains;10
60;227;181;173;land;true;desert;10
61;252;127;210;land;true;plains;10
62;226;224;247;land;false;desert;5
63;123;194;208;land;false;desert;5
64;183;164;182;land;true;desert;10
65;216;152;216;land;false;desert;6
66;172;151;215;land;false;desert;5
67;119;146;250;land;true;plains;10
68;254;188;244;land;false;plains;1
69;224;112;175;land;false;desert;5
70;92;239;206;land;true;plains;2
71;248;154;111;land;false;mountain;2
72;133;238;175;land;false;desert;5
73;229;175;109;land;false;plains;2
74;194;198;230;land;false;mountain;5
75;173;171;158;land;true;plains;10
76;239;122;164;land;true;plains;10
77;155;233;170;land;true;desert;10
78;249;133;121;land;true;desert;10
79;179;148;241;land;false;desert;9
80;180;151;200;land;true;plains;2
81;92;244;165;land;true;plains;10
82;252;152;215;land;false;hills;7
83;206;178;233;land;true;plains;10
84;218;83;215;land;false;desert;7
85;207;164;132;land;true;mountain;1
86;211;141;220;land;false;mountain;7
87;199;209;131;land;false;desert;7
88;224;152;239;land;true;plains;10
89;230;245;207;land;false;plains;5
90;175;239;235;land;true;plains;10
91;195;248;162;land;false;jungle;4
92;237;155;234;land;false;mountain;7
93;198;235;185;land;true;plains;10
94;207;251;246;land;false;desert;6
95;251;119;201;land;false;desert;7
96;88;252;199;land;false;plains;7
97;236;77;223;land;true;desert;3
98;116;219;170;land;false;mountain;1
99;197;254;224;land;true;plains;10
100;232;37;241;land;true;desert;10
101;178;210;250;land;false;mountain;7
102;179;225;160;land;false;forest;1
103;235;209;245;land;true;plains;10
104;103;238;195;land;false;jungle;4
105;234;226;151;land;false;desert;5
106;220;123;185;land;false;plains;2
107;94;221;253;land;false;hills;8
108;226;235;176;land;false;desert;7
109;115;209;202;land;false;desert;4
110;155;212;142;land;false;mountain;2
111;188;159;222;land;false;forest;2
112;244;98;251;land;true;desert;10
113;216;214;91;land;false;marsh;7
114;158;242;140;land;false;jungle;4
115;235;124;216;land;true;plains;10
116;216;141;159;land;false;desert;7
117;48;248;221;land;false;mountain;4
118;136;229;212;land;false;mountain;7
119;203;246;160;land;true;plains;10
120;216;125;193;land;true;desert;5
121;234;235;201;land;true;plains;10
122;246;250;105;land;false;mountain;2
123;225;138;236;land;true;plains;10
124;141;161;209;land;true;plains;10
125;208;113;216;land;true;plains;10
126;215;170;236;land;true;forest;9
127;226;145;247;land;true;desert;10
128;154;228;192;land;true;plains;10
129;246;57;217;land;true;plains;2
130;233;98;221;land;false;marsh;7
131;154;175;229;land;false;desert;5
132;251;233;108;land;false;desert;6
133;204;150;226;land;true;plains;10
134;90;222;197;land;true;desert;10
135;136;221;217;land;false;mountain;1
136;192;169;178;land;true;plains;1
137;144;186;171;land;true;mountain;9
138;166;180;244;land;false;mountain;4
139;185;123;206;land;true;plains;10
140;150;230;211;land;true;plains;10
141;186;114;221;land;false;hills;7
142;121;149;231;land;false;hills;7
143;202;247;254;land;true;plains;10
144;119;180;224;land;false;hills;8
145;218;251;53;land;true;plains;10
146;227;82;248;land;true;plains;10
147;222;54;248;land;false;mountain;7
148;177;172;199;land;false;desert;5
149;227;187;225;land;false;hills;7
150;124;224;208;land;false;desert;9
151;212;188;116;land;false;desert;5
152;173;132;212;land;false;marsh;7
153;240;225;87;land;false;forest;7
154;190;193;224;land;false;desert;8
155;215;199;105;land;false;forest;2
156;222;107;242;land;true;plains;10
157;119;149;248;land;true;plains;10
158;222;224;147;land;false;forest;7
159;183;193;195;land;true;plains;10
160;229;253;104;land;true;plains;2
161;233;72;222;land;true;plains;10
162;246;199;102;land;false;plains;2
163;239;253;175;land;false;jungle;4
164;229;100;234;land;true;plains;10
165;220;185;112;land;true;plains;2
166;240;250;242;land;false;mountain;1
167;190;173;225;land;false;hills;7
168;225;189;164;land;true;desert;10
169;207;239;120;land;true;plains;10
170;195;150;224;land;false;mountain;5
171;109;185;230;land;true;desert;5
172;207;237;123;land;false;jungle;4
173;245;231;75;land;false;hills;2
174;115;152;235;land;true;plains;10
175;241;243;216;land;false;mountain;7
176;169;134;245;land;true;desert;3
177;237;234;152;land;true;plains;1
178;145;226;226;land;false;desert;7
179;49;236;249;land;false;plains;1
180;241;250;111;land;true;desert;10
181;186;142;222;land;false;hills;7
182;134;158;214;land;true;plains;10
183;219;211;127;land;false;desert;5
184;145;221;136;land;true;desert;7
185;83;243;235;land;true;desert;10
186;101;234;236;land;false;plains;1
187;205;212;236;land;true;plains;10
188;89;214;211;land;false;plains;1
189;252;191;243;land;true;desert;10
190;235;152;206;land;true;plains;10
191;180;253;179;land;false;mountain;2
192;166;247;218;land;true;plains;10
193;195;216;162;land;false;hills;7
194;219;151;147;land;false;mountain;1
195;233;208;196;land;false;mountain;4
196;150;220;174;land;false;desert;7
197;217;241;46;land;false;desert;6
198;247;138;241;land;false;desert;6
