0;0;0;0;land;false;unknown;0
1;167;237;209;land;false;desert;4
2;253;179;248;land;true;forest;7
3;251;60;203;land;false;plains;5
4;233;55;216;land;false;forest;5
5;114;232;198;land;false;forest;2
6;234;155;185;land;false;plains;6
7;40;239;227;land;true;desert;4
8;208;135;191;land;true;plains;5
9;246;176;199;land;true;plains;5
10;151;184;189;land;false;mountain;6
11;119;234;163;land;true;plains;5
12;197;242;231;land;true;plains;5
13;105;232;234;land;true;forest;7
14;129;219;217;land;true;desert;4
15;199;196;137;land;true;plains;5
16;174;179;253;land;false;mountain;4
17;233;82;224;land;false;mountain;4
18;210;240;154;land;false;mountain;2
19;247;143;229;land;false;forest;1
20;90;244;189;land;true;plains;7
21;182;124;238;land;false;mountain;4
22;221;128;187;land;true;mountain;2
23;204;217;205;land;false;jungle;4
24;166;204;171;land;false;mountain;4
25;235;164;236;land;false;jungle;4
26;185;189;136;land;true;plains;5
27;243;44;230;land;false;mountain;4
28;127;228;157;land;false;mountain;1
29;233;232;243;land;true;forest;7
30;245;206;81;land;false;plains;5
31;251;204;49;land;true;plains;5
32;215;251;142;land;false;mountain;7
33;200;125;184;land;false;forest;2
34;221;236;108;land;true;mountain;7
35;55;242;210;land;true;plains;5
36;240;112;201;land;true;forest;3
37;251;83;167;land;false;forest;1
38;226;206;204;land;false;plains;5
39;230;200;188;land;true;plains;5
40;106;251;163;land;true;forest;5
41;139;167;243;land;false;marsh;2
42;157;171;217;land;false;desert;4
43;243;126;254;land;false;forest;5
44;159;195;196;land;false;plains;5
45;162;215;165;land;false;jungle;4
46;254;239;104;land;false;desert;4
47;210;145;237;land;true;mountain;2
48;215;121;229;land;false;plains;2
49;201;190;140;land;true;plains;5
50;234;138;160;land;false;mountain;7
51;198;164;153;land;false;desert;4
52;240;212;77;land;false;plains;6
53;248;111;163;land;true;plains;4
54;82;254;199;land;false;mountain;2
55;127;241;171;land;true;forest;7
56;65;220;223;land;true;forest;2
57;185;145;217;land;false;desert;4
58;250;244;55;land;false;mountain;1
59;218;113;177;land;false;forest;2
60;253;217;189;land;false;mountain;4
61;161;232;190;land;true;plains;5
62;237;162;117;land;false;mountain;4
63;253;241;252;land;false;mountain;2
64;216;140;223;land;true;mountain;2
65;217;195;123;land;true;forest;7
66;227;210;72;land;false;desert;4
67;246;155;134;land;false;mountain;2
68;238;181;250;land;true;forest;5
69;220;239;169;land;true;desert;4
70;228;179;191;land;true;plains;5
71;193;178;175;land;false;mountain;6
72;191;250;164;land;true;forest;5
73;247;79;207;land;true;forest;1
74;249;239;87;land;false;mountain;7
75;198;157;221;land;false;mountain;4
76;230;135;219;land;false;mountain;5
77;236;109;176;land;false;plains;2
78;226;240;51;land;true;desert;4
79;242;135;242;land;false;forest;5
80;102;219;197;land;false;desert;4
81;241;178;219;land;true;forest;2
82;162;250;145;land;false;desert;4
83;252;63;222;land;false;desert;4
84;227;187;89;land;false;forest;5
85;149;253;150;land;true;plains;6
86;252;226;151;land;false;jungle;4
87;236;134;254;land;true;mountain;7
88;108;246;158;land;false;mountain;4
89;176;225;214;land;true;desert;4
90;190;200;172;land;false;plains;6
91;124;231;241;land;false;plains;7
92;239;142;132;land;false;desert;4
93;250;241;213;land;false;jungle;4
94;180;130;250;land;false;mountain;7
95;124;240;146;land;false;mountain;4
96;61;228;240;land;false;desert;4
97;234;161;125;land;false;mountain;4
98;181;162;184;land;false;plains;5
99;123;231;214;land;true;jungle;4
100;183;149;244;land;false;jungle;4
101;227;195;172;land;true;mountain;6
102;212;150;159;land;false;plains;1
103;147;228;144;land;false;mountain;1
104;230;171;220;land;true;desert;5
105;135;128;254;land;true;plains;5
106;202;84;250;land;true;plains;6
107;177;179;221;land;false;jungle;4
108;88;219;227;land;false;jungle;4
109;145;230;128;land;false;hills;6
110;226;224;141;land;true;mountain;5
111;172;209;195;land;true;plains;5
112;138;214;173;land;true;plains;5
113;53;250;239;land;true;mountain;4
114;175;134;254;land;false;desert;4
115;233;189;160;land;false;plains;6
116;141;221;190;land;false;forest;5
117;143;236;244;land;false;jungle;4
118;110;185;240;land;false;plains;7
119;135;174;218;land;false;forest;1
120;214;199;243;land;false;mountain;4
121;149;156;241;land;true;plains;7
122;222;157;159;land;false;mountain;4
123;251;177;104;land;false;mountain;4
124;75;245;243;land;false;mountain;5
125;115;214;241;land;false;plains;6
126;204;214;90;land;false;mountain;5
127;146;207;226;land;true;mountain;3
128;139;207;236;land;false;forest;5
129;144;179;210;land;false;mountain;2
130;81;218;249;land;true;plains;2
131;213;82;212;land;false;mountain;1
132;177;124;224;land;false;forest;1
133;233;139;133;land;true;plains;2
134;212;201;145;land;true;mountain;2
135;233;171;204;land;true;plains;6
136;179;237;132;land;false;mountain;4
137;219;138;192;land;false;forest;5
138;216;225;241;land;false;plains;5
139;170;243;249;land;true;jungle;4
140;251;76;217;land;false;jungle;4
141;228;130;195;land;true;mountain;3
142;172;220;146;land;true;plains;7
143;253;204;60;land;true;plains;7
144;194;154;196;land;false;hills;2
145;232;114;170;land;false;plains;4
146;239;191;230;land;false;forest;7
147;233;184;252;land;false;jungle;4
148;236;232;200;land;false;mountain;4
149;178;155;224;land;true;forest;3
150;193;235;134;land;true;plains;7
151;254;131;138;land;false;mountain;2
152;146;178;207;land;false;mountain;4
153;251;149;184;land;true;plains;5
154;232;99;245;land;false;desert;4
155;253;57;237;land;true;mountain;2
156;215;199;114;land;false;marsh;6
157;216;191;148;land;false;marsh;2
158;140;231;252;land;true;plains;5
159;249;173;92;land;false;jungle;4
160;180;149;250;land;false;mountain;7
161;238;170;205;land;false;mountain;1
162;102;222;191;land;true;plains;5
163;225;130;225;land;false;plains;6
164;185;239;153;land;false;desert;4
165;160;101;240;land;false;marsh;6
166;136;181;193;land;false;marsh;6
167;153;192;185;land;false;marsh;6
168;164;133;224;land;false;mountain;7
169;240;35;235;land;false;desert;4
170;201;167;233;land;false;desert;4
171;222;231;49;land;true;plains;7
172;163;150;217;land;false;jungle;4
173;202;181;230;land;false;forest;7
174;69;250;222;land;false;jungle;4
175;116;212;191;land;false;forest;2
176;193;218;224;land;false;desert;4
177;232;198;225;land;false;forest;5
178;102;204;237;land;false;plains;6
179;168;154;205;land;false;plains;2
180;208;179;154;land;false;desert;4
181;253;250;158;land;false;jungle;4
182;200;226;76;land;false;mountain;4
183;186;218;99;land;false;jungle;2
184;195;229;125;land;false;plains;6
185;191;137;230;land;false;mountain;5
186;170;225;228;land;false;hills;2
187;250;253;199;land;false;desert;4
188;164;218;228;land;false;mountain;7
189;241;76;201;land;false;hills;2
190;231;240;232;land;true;mountain;7
191;184;184;197;land;false;mountain;4
192;108;185;208;land;false;forest;1
193;227;158;187;land;false;plains;6
194;224;229;141;land;false;mountain;2
195;151;254;122;land;false;mountain;1
196;181;254;71;land;false;forest;2
197;214;156;246;land;false;mountain;2
198;238;94;197;land;false;forest;7
199;240;201;197;land;false;mountain;5
200;142;157;226;land;false;forest;5
201;122;252;223;land;false;mountain;5
202;253;174;78;land;false;forest;5
203;231;167;188;land;false;plains;6
204;115;194;209;land;false;plains;5
205;122;135;251;land;true;plains;5
206;253;3;252;land;true;forest;7
207;175;196;252;land;false;mountain;2
208;198;203;186;land;true;plains;3
209;202;196;243;land;true;forest;1
210;226;235;52;land;false;mountain;3
211;235;124;185;land;true;plains;5
212;166;176;187;land;false;plains;5
213;93;224;236;land;false;plains;2
214;115;223;243;land;true;mountain;2
215;92;214;203;land;false;plains;2
216;238;115;186;land;false;jungle;2
217;163;232;182;land;false;forest;5
