0;0;0;0;land;false;plains;1
1;167;237;209;land;false;desert;1
2;253;179;248;land;true;forest;1
3;251;60;203;land;false;plains;1
4;233;55;216;land;false;forest;1
5;114;232;198;land;false;forest;1
6;234;155;185;land;false;desert;1
7;40;239;227;land;true;desert;1
8;208;135;191;land;true;plains;1
9;246;176;199;land;true;plains;1
10;151;184;189;land;false;desert;1
11;119;234;163;land;true;plains;1
12;197;242;231;land;true;plains;1
13;105;232;234;land;true;forest;1
14;129;219;217;land;true;desert;1
15;199;196;137;land;true;plains;1
16;174;179;253;land;false;mountain;1
17;233;82;224;land;false;mountain;1
18;210;240;154;land;false;mountain;1
19;247;143;229;land;false;forest;1
20;90;244;189;land;true;plains;1
21;182;124;238;land;false;mountain;1
22;221;128;187;land;true;forest;1
23;204;217;205;land;false;jungle;1
24;166;204;171;land;false;mountain;1
25;235;164;236;land;false;jungle;1
26;185;189;136;land;true;plains;1
27;243;44;230;land;false;mountain;1
28;127;228;157;land;false;mountain;1
29;233;232;243;land;true;forest;1
30;245;206;81;land;false;plains;1
31;251;204;49;land;true;plains;1
32;215;251;142;land;false;mountain;1
33;200;125;184;land;false;forest;1
34;221;236;108;land;true;mountain;1
35;55;242;210;land;true;plains;1
36;240;112;201;land;true;forest;1
37;251;83;167;land;false;forest;1
38;226;206;204;land;false;plains;1
39;230;200;188;land;true;plains;1
40;106;251;163;land;true;forest;1
41;139;167;243;land;false;forest;1
42;157;171;217;land;false;desert;1
43;243;126;254;land;false;forest;1
44;159;195;196;land;false;plains;1
45;162;215;165;land;false;jungle;1
46;254;239;104;land;false;desert;1
47;210;145;237;land;false;forest;1
48;215;121;229;land;false;plains;1
49;201;190;140;land;true;plains;1
50;234;138;160;land;false;mountain;1
51;198;164;153;land;false;desert;1
52;240;212;77;land;false;desert;1
53;248;111;163;land;true;plains;1
54;82;254;199;land;false;mountain;1
55;127;241;171;land;true;forest;1
56;65;220;223;land;true;forest;1
57;185;145;217;land;false;desert;1
58;250;244;55;land;false;mountain;1
59;218;113;177;land;false;forest;1
60;253;217;189;land;false;mountain;1
61;161;232;190;land;true;plains;1
62;237;162;117;land;false;mountain;1
63;253;241;252;land;false;mountain;1
64;216;140;223;land;false;mountain;1
65;217;195;123;land;true;jungle;1
66;227;210;72;land;false;desert;1
67;246;155;134;land;false;mountain;1
68;238;181;250;land;true;forest;1
69;220;239;169;land;false;desert;1
70;228;179;191;land;true;plains;1
71;193;178;175;land;false;desert;1
72;191;250;164;land;true;forest;1
73;247;79;207;land;true;forest;1
74;249;239;87;land;false;mountain;1
75;198;157;221;land;false;mountain;1
76;230;135;219;land;false;mountain;1
77;236;109;176;land;false;plains;1
78;226;240;51;land;true;desert;1
79;242;135;242;land;false;forest;1
80;102;219;197;land;false;desert;1
81;241;178;219;land;true;forest;1
82;162;250;145;land;false;desert;1
83;252;63;222;land;false;desert;1
84;227;187;89;land;false;forest;1
85;149;253;150;land;true;desert;1
86;252;226;151;land;false;jungle;1
87;236;134;254;land;true;mountain;1
88;108;246;158;land;false;mountain;1
89;176;225;214;land;true;mountain;1
90;190;200;172;land;false;desert;1
91;124;231;241;land;false;plains;1
92;239;142;132;land;false;desert;1
93;250;241;213;land;false;jungle;1
94;180;130;250;land;false;mountain;1
95;124;240;146;land;false;mountain;1
96;61;228;240;land;false;desert;1
97;234;161;125;land;false;mountain;1
98;181;162;184;land;false;plains;1
99;123;231;214;land;false;jungle;1
100;183;149;244;land;false;jungle;1
101;227;195;172;land;false;desert;1
102;212;150;159;land;false;plains;1
103;147;228;144;land;false;mountain;1
104;230;171;220;land;true;desert;1
105;135;128;254;land;true;plains;1
106;202;84;250;land;false;desert;1
107;177;179;221;land;false;jungle;1
108;88;219;227;land;false;jungle;1
109;145;230;128;land;true;desert;1
110;226;224;141;land;true;mountain;1
111;172;209;195;land;true;plains;1
112;138;214;173;land;true;plains;1
113;53;250;239;land;false;mountain;1
114;175;134;254;land;false;desert;1
115;233;189;160;land;true;desert;1
116;141;221;190;land;false;forest;1
117;143;236;244;land;false;jungle;1
118;110;185;240;land;false;plains;1
119;135;174;218;land;false;forest;1
120;214;199;243;land;false;mountain;1
121;149;156;241;land;true;desert;1
122;222;157;159;land;false;mountain;1
123;251;177;104;land;false;mountain;1
124;75;245;243;land;false;mountain;1
125;115;214;241;land;true;desert;1
126;204;214;90;land;false;mountain;1
127;146;207;226;land;true;mountain;1
128;139;207;236;land;false;forest;1
129;144;179;210;land;false;mountain;1
130;81;218;249;land;true;plains;1
131;213;82;212;land;false;mountain;1
132;177;124;224;land;false;forest;1
133;233;139;133;land;true;plains;1
134;212;201;145;land;true;forest;1
135;233;171;204;land;true;desert;1
136;179;237;132;land;false;mountain;1
137;219;138;192;land;false;forest;1
138;216;225;241;land;false;plains;1
139;170;243;249;land;false;jungle;1
140;251;76;217;land;false;jungle;1
141;228;130;195;land;true;plains;1
142;172;220;146;land;true;desert;1
143;253;204;60;land;true;plains;1
144;194;154;196;land;false;hills;1
145;232;114;170;land;false;plains;1
146;239;191;230;land;false;forest;1
147;233;184;252;land;false;jungle;1
148;236;232;200;land;false;mountain;1
149;178;155;224;land;true;forest;1
150;193;235;134;land;true;plains;1
151;254;131;138;land;false;forest;1
152;146;178;207;land;false;mountain;1
153;251;149;184;land;true;plains;1
154;232;99;245;land;false;desert;1
155;253;57;237;land;true;mountain;1
156;215;199;114;land;false;desert;1
157;216;191;148;land;false;plains;1
158;140;231;252;land;true;plains;1
159;249;173;92;land;false;jungle;1
160;180;149;250;land;false;mountain;1
161;238;170;205;land;false;mountain;1
162;102;222;191;land;true;plains;1
163;225;130;225;land;false;desert;1
164;185;239;153;land;false;desert;1
165;160;101;240;land;true;desert;1
166;136;181;193;land;true;desert;1
167;153;192;185;land;false;desert;1
168;164;133;224;land;false;mountain;1
169;240;35;235;land;false;desert;1
170;201;167;233;land;false;desert;1
171;222;231;49;land;true;plains;1
172;163;150;217;land;false;jungle;1
173;202;181;230;land;false;forest;1
174;69;250;222;land;false;jungle;1
175;116;212;191;land;false;forest;1
176;193;218;224;land;false;desert;1
177;232;198;225;land;false;forest;1
178;102;204;237;land;false;desert;1
179;168;154;205;land;false;plains;1
180;208;179;154;land;false;desert;1
181;253;250;158;land;false;jungle;1
182;200;226;76;land;false;mountain;1
183;186;218;99;land;false;jungle;1
184;195;229;125;land;false;desert;1
185;191;137;230;land;false;mountain;1
186;170;225;228;land;false;hills;1
187;250;253;199;land;false;desert;1
188;164;218;228;land;false;mountain;1
189;241;76;201;land;false;hills;1
190;231;240;232;land;true;mountain;1
191;184;184;197;land;false;mountain;1
192;108;185;208;land;false;forest;1
193;227;158;187;land;true;desert;1
194;224;229;141;land;false;forest;1
195;151;254;122;land;false;mountain;1
196;181;254;71;land;false;forest;1
197;214;156;246;land;false;mountain;1
198;238;94;197;land;false;forest;1
199;240;201;197;land;false;mountain;1
200;142;157;226;land;false;forest;1
201;122;252;223;land;false;mountain;1
202;253;174;78;land;false;forest;1
203;231;167;188;land;false;desert;1
204;115;194;209;land;false;plains;1
205;122;135;251;land;true;plains;1
206;253;3;252;land;true;forest;1
207;175;196;252;land;true;forest;1
208;198;203;186;land;true;plains;1
209;202;196;243;land;true;forest;1
210;226;235;52;land;false;mountain;1
211;235;124;185;land;true;plains;1
212;166;176;187;land;false;plains;1
213;93;224;236;land;false;plains;1
214;115;223;243;land;false;mountain;1
215;92;214;203;land;false;plains;1
216;238;115;186;land;false;jungle;1
217;163;232;182;land;false;forest;1
218;254;249;227;land;false;mountain;1
219;195;241;123;land;false;forest;1
220;223;185;168;land;false;jungle;1
221;253;206;147;land;false;desert;1
222;193;252;189;land;false;mountain;1
223;186;225;236;land;false;mountain;1
224;49;216;241;land;false;forest;1
225;210;192;210;land;false;mountain;1
226;102;239;193;land;false;mountain;1
227;254;51;247;land;false;plains;1
228;201;163;145;land;false;mountain;1
229;143;224;214;land;false;mountain;1
230;173;196;199;land;false;desert;1
231;13;253;241;land;false;mountain;1
232;183;220;111;land;false;forest;1
233;189;211;157;land;false;mountain;1
234;207;90;240;land;false;mountain;1
235;242;113;241;land;false;desert;1
236;211;156;211;land;false;plains;1
237;251;241;194;land;false;forest;1
238;251;108;194;land;false;forest;1
239;127;166;235;land;false;marsh;1
240;199;242;236;land;true;plains;1
241;173;165;242;land;false;plains;1
242;169;161;230;land;false;forest;1
243;223;226;163;land;false;mountain;1
244;236;203;112;land;false;plains;1
245;151;201;227;land;false;mountain;1
246;250;215;247;land;true;desert;1
247;109;218;190;land;true;plains;1
248;235;247;66;land;false;plains;1
249;100;192;227;land;false;mountain;1
250;254;178;87;land;false;jungle;1
251;210;107;229;land;true;desert;1
252;221;232;74;land;false;desert;1
253;253;240;102;land;false;desert;1
254;239;178;219;land;true;mountain;1
255;208;220;113;land;false;mountain;1
256;226;50;237;land;false;jungle;1
257;234;168;224;land;false;plains;1
258;246;109;209;land;false;desert;1
259;176;238;159;land;false;desert;1
260;252;247;2;land;false;forest;1
261;220;169;148;land;true;plains;1
262;200;154;240;land;false;desert;1
263;112;188;235;land;false;mountain;1
264;239;248;167;land;false;desert;1
265;167;250;243;land;false;plains;1
266;230;166;171;land;false;jungle;1
267;214;168;178;land;false;mountain;1
268;239;172;173;land;false;forest;1
269;212;109;249;land;true;plains;1
270;161;221;127;land;false;desert;1
271;204;220;194;land;false;desert;1
272;120;194;196;land;false;desert;1
273;180;186;193;land;false;mountain;1
274;114;234;233;land;false;mountain;1
275;137;252;159;land;false;desert;1
276;125;190;190;land;true;forest;1
277;195;82;250;land;false;mountain;1
278;117;174;231;land;true;plains;1
279;82;248;231;land;true;forest;1
280;170;220;129;land;false;mountain;1
281;241;189;124;land;false;mountain;1
282;252;186;214;land;false;forest;1
