2;arms_factory;3193.00;9.80;1181.00;4.47;0
2;arms_factory;3224.00;10.15;1183.00;0.85;0
2;arms_factory;3212.00;10.32;1175.00;3.52;0
2;arms_factory;3208.00;10.10;1188.00;5.08;0
2;arms_factory;3212.00;10.30;1183.00;2.92;0
2;arms_factory;3198.00;9.80;1174.00;5.58;0
2;industrial_complex;3214.00;10.30;1172.00;1.96;0
2;industrial_complex;3225.00;10.20;1181.00;4.98;0
2;industrial_complex;3199.00;10.15;1185.00;6.19;0
2;industrial_complex;3202.00;9.80;1169.00;4.03;0
2;industrial_complex;3203.00;10.20;1178.00;0.41;0
2;industrial_complex;3218.00;10.40;1179.00;1.97;0
2;air_base;3206.00;10.30;1181.00;4.63;0
2;supply_node;3206.00;10.03;1166.00;1.36;0
2;bunker;3226.00;9.95;1185.00;1.59;0
2;anti_air_building;3198.00;9.80;1190.00;3.15;0
2;anti_air_building;3215.00;10.35;1180.00;0.99;0
2;anti_air_building;3206.00;10.12;1169.00;3.66;0
2;synthetic_refinery;3217.00;9.95;1188.00;0.04;0
2;fuel_silo;3222.00;10.32;1179.00;1.60;0
2;radar_station;3211.00;10.30;1179.00;0.37;0
3;arms_factory;3265.00;10.45;1149.00;3.52;0
3;arms_factory;3271.00;10.88;1150.00;5.08;0
3;arms_factory;3258.00;10.40;1147.00;2.92;0
3;arms_factory;3268.00;11.00;1139.00;5.58;0
3;arms_factory;3266.00;10.65;1147.00;1.96;0
3;arms_factory;3248.00;10.15;1146.00;4.98;0
3;industrial_complex;3267.00;10.65;1148.00;6.19;0
3;industrial_complex;3263.00;11.07;1133.00;4.03;0
3;industrial_complex;3267.00;11.03;1136.00;0.41;0
3;industrial_complex;3260.00;10.50;1145.00;1.97;0
3;industrial_complex;3256.00;10.20;1151.00;4.63;0
3;industrial_complex;3272.00;11.03;1145.00;2.47;0
3;air_base;3266.00;10.90;1130.00;5.14;0
3;supply_node;3265.00;10.95;1131.00;3.99;0
3;bunker;3250.00;10.35;1143.00;5.65;0
3;anti_air_building;3264.00;10.98;1131.00;2.04;0
3;anti_air_building;3265.00;10.88;1141.00;4.70;0
3;anti_air_building;3266.00;10.88;1143.00;2.54;0
3;synthetic_refinery;3253.00;10.03;1149.00;4.10;0
3;fuel_silo;3273.00;11.00;1149.00;0.48;0
3;radar_station;3262.00;10.70;1143.00;4.94;0
4;arms_factory;3290.00;10.25;1120.00;2.92;0
4;arms_factory;3294.00;10.43;1126.00;5.58;0
4;arms_factory;3267.00;10.60;1121.00;1.96;0
4;arms_factory;3293.00;10.80;1133.00;4.98;0
4;arms_factory;3273.00;10.25;1116.00;6.19;0
4;arms_factory;3284.00;10.65;1132.00;4.03;0
4;industrial_complex;3296.00;10.50;1129.00;0.41;0
4;industrial_complex;3295.00;10.10;1115.00;1.97;0
4;industrial_complex;3293.00;10.00;1112.00;4.63;0
4;industrial_complex;3283.00;10.05;1119.00;2.47;0
4;industrial_complex;3307.00;10.30;1120.00;5.14;0
4;industrial_complex;3307.00;10.70;1126.00;0.41;0
4;air_base;3279.00;10.78;1132.00;4.54;0
4;supply_node;3287.00;10.07;1115.00;5.01;0
4;bunker;3286.00;10.53;1131.00;0.04;0
4;anti_air_building;3274.00;10.20;1119.00;1.60;0
4;anti_air_building;3278.00;10.53;1129.00;5.72;0
4;anti_air_building;3276.00;10.12;1121.00;0.65;0
4;synthetic_refinery;3272.00;10.73;1128.00;4.77;0
4;fuel_silo;3299.00;10.18;1118.00;0.04;0
4;radar_station;3288.00;10.45;1128.00;4.02;0
6;arms_factory;3327.00;10.00;1099.00;6.19;0
6;arms_factory;3309.00;10.00;1103.00;4.03;0
6;arms_factory;3329.00;10.00;1107.00;0.41;0
6;arms_factory;3326.00;10.03;1090.00;1.97;0
6;arms_factory;3314.00;10.23;1111.00;4.63;0
6;arms_factory;3322.00;10.03;1094.00;2.47;0
6;industrial_complex;3311.00;10.10;1112.00;5.14;0
6;industrial_complex;3325.00;10.00;1106.00;0.41;0
6;industrial_complex;3311.00;10.00;1101.00;4.54;0
6;industrial_complex;3316.00;10.07;1102.00;0.92;0
6;industrial_complex;3303.00;10.00;1109.00;2.48;0
6;industrial_complex;3322.00;10.00;1090.00;5.14;0
6;air_base;3328.00;10.00;1092.00;2.98;0
6;supply_node;3322.00;10.03;1095.00;5.01;0
6;bunker;3322.00;10.00;1107.00;1.59;0
6;anti_air_building;3318.00;10.00;1107.00;3.15;0
6;anti_air_building;3324.00;10.00;1097.00;0.99;0
6;anti_air_building;3321.00;10.00;1099.00;3.66;0
6;synthetic_refinery;3307.00;10.00;1108.00;0.04;0
6;fuel_silo;3318.00;10.07;1103.00;1.60;0
6;radar_station;3317.00;10.10;1102.00;0.37;0
7;arms_factory;3340.00;13.80;1148.00;0.41;0
7;arms_factory;3333.00;15.60;1158.00;1.97;0
7;arms_factory;3347.00;16.48;1169.00;4.63;0
7;arms_factory;3347.00;15.07;1159.00;2.47;0
7;arms_factory;3360.00;12.57;1181.00;5.14;0
7;arms_factory;3356.00;12.35;1160.00;0.41;0
