167;air_base;2795.61;10.90;1311.58;1.11;0
167;naval_base;2810.00;9.50;1328.00;0.79;16778
167;naval_base;2800.00;9.55;1313.00;1.57;16458
167;naval_base;2801.00;9.68;1307.00;-4.25;16458
167;bunker;2800.00;10.18;1306.00;1.18;0
167;bunker;2788.02;12.10;1310.52;1.79;0
167;bunker;2806.00;10.63;1328.00;0.84;0
167;bunker;2795.00;12.13;1295.00;1.70;0
167;coastal_bunker;2801.00;9.68;1307.00;-4.25;0
167;coastal_bunker;2810.00;9.55;1329.00;0.32;0
167;dockyard;2801.08;9.40;1309.30;1.67;0
167;synthetic_refinery;2793.00;12.75;1297.00;1.86;0
167;nuclear_reactor;2789.00;12.00;1315.00;0.90;0
167;radar_station;2799.00;9.80;1312.00;4.72;0
167;fuel_silo;2795.00;11.60;1305.00;0.86;0
167;supply_node;2788.00;12.23;1316.00;0.98;0
167;supply_node;2805.00;10.32;1326.00;3.15;0
167;supply_node;2796.00;10.65;1313.00;1.29;0
167;supply_node;2798.00;10.82;1305.00;5.33;0
167;supply_node;2793.00;12.80;1298.00;0.52;0
61;floating_harbor;2982.70;9.50;1606.79;-0.24;11305
119;floating_harbor;2708.13;9.50;1634.26;-0.46;3379
120;floating_harbor;2705.13;9.50;1661.74;-2.68;11266
234;floating_harbor;3387.05;9.50;1425.87;1.45;11729
268;floating_harbor;3480.26;9.50;838.13;-1.11;8124
270;floating_harbor;1067.00;9.50;304.00;-2.23;1280
289;floating_harbor;4377.63;9.50;856.14;-3.34;7408
290;floating_harbor;2767.95;9.50;1238.95;-0.79;12100
292;floating_harbor;3582.27;9.50;1098.55;-0.66;12702
306;floating_harbor;1575.36;9.50;907.21;1.25;7991
309;floating_harbor;1925.78;9.50;969.77;-0.26;12828
354;floating_harbor;3444.40;9.50;1354.50;0.38;11753
357;floating_harbor;1735.20;9.50;1622.40;-2.50;12459
200;arms_factory;3641.00;9.85;2007.00;3.06;0
200;arms_factory;3617.00;9.90;2009.00;3.16;0
200;arms_factory;3617.00;9.93;2010.00;1.00;0
200;arms_factory;3617.00;9.93;2010.00;3.67;0
200;arms_factory;3617.00;9.90;2012.00;0.05;0
200;arms_factory;3617.00;9.90;2012.00;1.61;0
200;industrial_complex;3635.00;9.90;2005.00;5.73;0
200;industrial_complex;3609.00;9.90;2007.00;0.65;0
200;industrial_complex;3624.00;9.88;2008.00;4.78;0
