1;3235.00;10.50;1161.00;big
1;3210.00;10.30;1182.00;big
2;3320.00;10.60;1127.00;big
2;3275.00;11.03;1134.00;big
3;3302.00;9.80;1247.00;big
3;3318.00;13.30;1183.00;big
4;3015.00;9.50;1018.00;big
4;2953.00;9.50;1167.00;big
5;3269.00;10.60;1069.00;big
5;3298.00;10.43;1091.00;big
6;3317.00;10.05;1034.00;big
6;3385.00;12.88;1035.00;big
7;3242.00;10.88;1120.00;big
7;3248.00;10.90;1098.00;big
8;3246.00;11.15;1417.00;big
8;3187.00;10.32;1320.00;big
9;3195.00;10.80;1121.00;big
9;3162.00;10.60;1133.00;big
10;3201.00;10.50;1073.00;big
10;3159.00;10.40;1090.00;big
11;3156.00;11.35;1188.00;big
11;3110.00;11.38;1150.00;big
12;3037.00;10.50;1227.00;big
12;3118.00;11.60;1242.00;big
13;3483.00;10.03;1078.00;big
13;3479.00;9.50;991.00;big
14;3246.00;20.58;972.00;big
14;3203.00;19.70;1014.00;big
15;3153.00;9.50;1323.00;big
15;3237.00;9.50;1218.00;big
16;3290.00;9.50;1408.00;big
16;3383.00;9.50;1300.00;big
17;3383.00;9.50;1215.00;big
17;3433.00;9.50;1121.00;big
18;3360.00;9.50;984.00;big
18;3262.00;9.50;913.00;big
19;3084.00;10.07;1075.00;big
19;3146.00;10.60;1055.00;big
20;3017.00;10.80;1135.00;big
20;3014.00;12.78;1070.00;big
21;3126.00;10.62;988.00;big
21;3140.00;10.03;919.00;big
22;3056.00;10.20;969.00;big
22;3049.00;9.75;1013.00;big
23;3053.00;11.10;915.00;big
23;3094.00;10.23;846.00;big
24;3228.00;10.03;796.00;big
24;3224.00;10.03;844.00;big
25;2993.00;11.03;899.00;big
25;2988.00;11.57;970.00;big
26;3017.00;10.40;832.00;big
26;2960.00;11.15;827.00;big
27;3050.00;11.95;710.00;big
27;3040.00;10.00;771.00;big
28;2913.00;10.88;787.00;big
28;2959.00;10.95;732.00;big
29;3006.00;10.32;653.00;big
29;2962.00;10.40;641.00;big
30;2841.00;10.82;738.00;big
30;2890.00;12.15;649.00;big
31;2904.00;10.03;879.00;big
31;2838.00;16.05;844.00;big
32;2915.00;11.80;1003.00;big
32;2847.00;10.00;959.00;big
33;3100.00;9.50;907.00;big
33;3078.00;9.50;1032.00;big
34;3149.00;9.50;792.00;big
34;3231.00;9.50;877.00;big
35;2841.00;17.27;1145.00;big
35;2722.00;10.20;1033.00;big
36;2984.00;9.50;531.00;big
36;3133.00;9.50;621.00;big
37;3791.00;12.50;626.00;big
37;3737.00;10.05;620.00;big
38;3763.00;9.95;555.00;big
38;3803.00;10.45;515.00;big
39;3654.00;10.78;514.00;big
39;3607.00;10.98;447.00;big
40;3494.00;14.50;433.00;big
40;3444.00;10.40;467.00;big
41;3241.00;11.65;438.00;big
41;3290.00;9.50;441.00;big
42;3726.00;10.15;307.00;big
42;3782.00;10.98;310.00;big
43;3531.00;10.57;66.00;big
43;3578.00;10.35;88.00;big
44;3696.00;9.50;680.00;big
44;3753.00;9.50;510.00;big
45;3605.00;9.50;501.00;big
45;3436.00;9.50;442.00;big
46;3149.00;9.50;436.00;big
46;3308.00;9.50;498.00;big
47;2811.00;9.50;308.00;big
47;3017.00;9.50;384.00;big
48;3715.00;9.50;264.00;big
48;3797.00;9.85;343.00;big
49;3284.00;9.50;146.00;big
49;3517.00;10.28;149.00;big
50;3481.00;9.50;691.00;big
50;3290.00;9.50;652.00;big
51;2778.00;11.43;791.00;big
51;2748.00;10.10;724.00;big
52;2823.00;15.20;627.00;big
52;2771.00;19.30;584.00;big
53;2685.00;13.55;822.00;big
53;2700.00;11.00;770.00;big
54;2759.00;13.00;864.00;big
54;2699.00;15.75;907.00;big
55;2641.00;12.62;713.00;big
55;2560.00;12.48;685.00;big
56;2721.00;11.35;652.00;big
56;2705.00;14.48;568.00;big
57;2506.00;11.30;917.00;big
57;2589.00;10.07;891.00;big
58;2557.00;10.80;766.00;big
58;2624.00;10.07;811.00;big
59;2618.00;10.43;534.00;big
59;2616.00;10.10;615.00;big
60;2495.00;17.65;547.00;big
60;2580.00;10.73;481.00;big
61;2497.00;10.45;402.00;big
61;2414.00;20.05;330.00;big
62;2474.00;12.23;638.00;big
62;2397.00;12.80;609.00;big
63;2389.00;11.75;828.00;big
63;2290.00;13.62;715.00;big
64;2254.00;15.73;1000.00;big
64;2147.00;11.73;918.00;big
65;2178.00;13.20;698.00;big
65;2292.00;13.88;452.00;big
66;2772.00;9.50;516.00;big
66;2645.00;9.50;429.00;big
67;2562.00;9.50;338.00;big
67;2322.00;9.50;229.00;big
68;2627.00;9.50;58.00;big
68;2993.00;9.50;128.00;big
69;2068.00;11.05;375.00;big
69;1985.00;12.50;732.00;big
70;2331.00;16.58;1482.00;big
70;2544.00;9.62;1323.00;big
71;2925.00;11.35;1619.00;big
71;2994.00;14.00;1344.00;big
72;4535.00;9.50;1146.00;big
72;1459.00;9.50;1001.00;big
