2;3060.29;23.20;1233.25;big
2;3119.81;12.00;1251.76;big
2;3082.53;14.40;1184.34;big
2;3085.62;15.10;1277.32;big
2;3019.85;14.40;1214.25;big
2;3131.51;11.00;1199.70;big
2;3013.08;12.30;1266.89;big
5;2971.88;12.00;1459.68;big
5;2915.28;10.90;1481.47;big
5;2906.95;10.30;1424.52;big
5;2938.64;12.60;1452.24;big
14;3100.59;12.30;1288.77;big
14;3025.36;14.90;1266.16;big
14;3049.36;12.00;1278.17;big
14;3026.97;13.50;1227.72;big
14;3073.20;17.10;1229.45;big
14;3064.26;12.10;1198.41;big
14;3094.66;11.10;1192.44;big
14;3123.33;11.10;1207.61;big
14;3129.40;10.40;1247.93;big
24;3088.96;10.40;1041.82;big
25;2706.40;13.70;973.42;big
25;2699.96;15.00;1009.42;big
25;2695.04;14.40;938.14;big
25;2749.00;11.43;977.00;big
25;2663.73;15.90;969.79;big
26;2721.80;10.20;903.53;big
26;2622.39;10.00;914.76;big
26;2615.11;10.70;977.23;big
27;2786.39;10.10;970.10;big
27;2792.15;10.50;927.01;big
28;2849.10;11.40;933.90;big
29;2899.27;10.80;930.78;big
30;2946.39;10.20;949.88;big
31;2914.62;10.10;996.93;big
32;2922.04;10.50;1158.75;big
32;2954.29;10.70;1102.41;big
33;2815.10;10.40;994.77;big
34;2708.54;11.30;1079.97;big
35;2852.00;10.88;890.00;big
36;2759.00;12.73;898.00;big
37;2693.59;10.70;1260.95;big
40;2794.47;13.10;1160.33;big
41;2737.97;11.00;1215.23;big
43;2765.35;11.70;1194.13;big
44;2764.65;11.10;1037.56;big
44;2807.54;11.00;1056.59;big
44;2858.06;11.00;1027.84;big
44;2838.35;11.00;1008.34;big
44;2846.81;11.60;1072.62;big
45;2888.52;10.60;1279.24;big
45;2849.82;10.10;1319.61;big
45;2883.12;10.70;1354.27;big
45;2845.50;10.40;1385.04;big
45;2816.79;9.50;1409.39;big
47;2863.07;11.00;1192.25;big
47;2844.35;11.10;1169.93;big
47;2821.75;10.60;1208.78;big
