2;3060.29;23.20;1233.25;big
2;3119.81;12.00;1251.76;big
2;3082.53;14.40;1184.34;big
2;3085.62;15.10;1277.32;big
2;3019.85;14.40;1214.25;big
2;3131.51;11.00;1199.70;big
2;3013.08;12.30;1266.89;big
5;2971.88;12.00;1459.68;big
5;2915.28;10.90;1481.47;big
5;2906.95;10.30;1424.52;big
5;2938.64;12.60;1452.24;big
14;3100.59;12.30;1288.77;big
14;3025.36;14.90;1266.16;big
14;3049.36;12.00;1278.17;big
14;3026.97;13.50;1227.72;big
14;3073.20;17.10;1229.45;big
14;3064.26;12.10;1198.41;big
14;3094.66;11.10;1192.44;big
14;3123.33;11.10;1207.61;big
14;3129.40;10.40;1247.93;big
24;3088.96;10.40;1041.82;big
25;2706.40;13.70;973.42;big
25;2699.96;15.00;1009.42;big
25;2695.04;14.40;938.14;big
25;2749.00;11.43;977.00;big
25;2663.73;15.90;969.79;big
26;2721.80;10.20;903.53;big
26;2622.39;10.00;914.76;big
26;2615.11;10.70;977.23;big
27;2786.39;10.10;970.10;big
27;2792.15;10.50;927.01;big
28;2849.10;11.40;933.90;big
29;2899.27;10.80;930.78;big
30;2946.39;10.20;949.88;big
31;2914.62;10.10;996.93;big
32;2922.04;10.50;1158.75;big
32;2954.29;10.70;1102.41;big
33;2815.10;10.40;994.77;big
34;2708.54;11.30;1079.97;big
35;2789.95;11.20;1107.57;big
36;2735.75;11.10;1148.83;big
37;2693.59;10.70;1260.95;big
40;2794.47;13.10;1160.33;big
41;2737.97;11.00;1215.23;big
43;2765.35;11.70;1194.13;big
44;2764.65;11.10;1037.56;big
44;2807.54;11.00;1056.59;big
44;2858.06;11.00;1027.84;big
44;2838.35;11.00;1008.34;big
44;2846.81;11.60;1072.62;big
45;2888.52;10.60;1279.24;big
45;2849.82;10.10;1319.61;big
45;2883.12;10.70;1354.27;big
45;2845.50;10.40;1385.04;big
45;2816.79;9.50;1409.39;big
47;2863.07;11.00;1192.25;big
47;2844.35;11.10;1169.93;big
47;2821.75;10.60;1208.78;big
47;2800.61;10.50;1260.89;big
47;2761.70;10.60;1236.10;big
47;2762.69;10.20;1277.27;big
48;2950.12;10.60;1048.57;big
48;2887.03;10.60;1071.95;big
49;2847.48;10.80;1131.02;big
50;3005.14;11.10;1202.96;big
50;3029.55;12.40;1167.94;big
50;2949.12;10.10;1226.99;big
50;2971.99;10.50;1173.39;big
50;3003.46;10.50;1162.99;big
51;2989.46;10.10;1134.71;small
52;2777.12;11.10;1434.42;big
52;2716.26;11.70;1387.81;big
52;2936.63;9.50;1313.36;big
52;2661.42;10.40;1346.66;big
52;2738.41;10.80;1312.58;big
52;2797.77;10.40;1349.76;big
53;2982.50;10.00;1251.15;small
54;2966.65;10.50;1304.16;big
54;3010.42;10.10;1291.53;big
54;2944.42;10.00;1276.72;big
55;2902.78;10.10;1318.75;small
56;2788.97;10.20;1296.91;big
57;2525.24;10.10;701.85;big
57;2425.71;9.90;699.41;big
57;2611.01;10.20;657.81;big
57;2512.32;10.70;618.25;big
57;2591.02;10.50;710.01;big
57;2646.14;10.60;686.78;big
57;2443.10;10.50;739.13;big
57;2526.21;10.80;741.30;big
60;2731.00;10.30;858.00;big
60;2798.25;10.40;858.24;big
60;2901.05;10.20;862.45;big
60;2867.23;10.80;819.92;big
76;3498.95;10.40;719.63;big
76;3460.82;10.00;754.91;big
77;3554.00;10.38;752.00;big
79;3586.86;10.90;736.86;big
79;3557.88;10.70;722.13;big
79;3562.64;10.10;700.01;big
79;3535.00;10.10;698.00;big
80;3602.81;10.30;716.21;big
80;3592.38;10.00;685.80;big
80;3549.49;10.30;662.80;big
80;3524.23;10.00;656.76;big
81;3596.06;10.30;615.95;big
81;3577.01;10.10;652.41;big
81;3608.47;10.00;593.98;big
88;3410.56;9.50;551.78;big
89;3456.26;10.00;630.50;big
89;3443.98;10.10;603.58;big
89;3432.30;10.00;625.80;big
89;3478.89;10.10;604.35;big
90;3393.94;10.30;575.29;big
90;3430.25;10.00;584.60;big
90;3412.01;9.90;647.49;big
90;3380.87;10.30;526.94;big
91;3324.89;10.40;541.00;big
91;3294.90;10.30;568.89;big
91;3264.89;10.50;587.51;big
91;3248.23;10.70;572.36;big
91;3265.68;10.50;515.98;big
91;3295.67;10.10;504.20;big
93;3075.00;9.95;506.00;big
93;3054.82;10.10;575.16;big
93;3121.97;10.60;575.66;big
93;3125.88;10.00;534.27;big
93;3028.01;10.10;539.32;big
93;2999.30;10.00;548.64;big
93;3071.95;10.10;545.76;big
